,preco,tilulo
683,550,S8 quebrado 
684,1100,Zenfone Max plus m2 
685,950,Moto g6 plus 64gb 
686,1180,Imperdível! a30 preto lacrado com nota fiscal 
687,1300,Smartphone Xiaomi Redmi Note 7 ( 64gb / 4 RAM ) 
688,370,J5 metal 16 gigas tela 5.2 
689,700,Lg k11 com algumas marcas na parte traseira 
690,100,Relógio Inteligente SmartWatch A1. 
691,750,Redmi note 5 32gb 
692,650,A5 2017 32gb 
693,230,Moto G4 play 
694,500,Moto G 5 Plus 
695,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
696,850,Moto G6 Plus 64gb 4gb 
697,50,Cabo Usb ( Modelo Novo ) Tipo c X Tipo c ( B Max ) Novo 
699,700,A7 2017 32gb 
700,3199,Galaxy note 9 128GB Azul LACRADO com 1 ANO de GARANTIA 
701,550,Samsung galaxy j5 prime dourado 
702,500,IPHONE 5 64gb 
704,60,Capa Protetora ( Para Xiaomi Note 7 ) Preta Emborrachada ( Com Veludo Por Dentro ) 
706,250,Celular j2 praime 16GB 
707,60,Capas para LG K10 2017 
708,1050,Galaxy Watch Active 
709,10,Carregador de iphone 4s 
710,850,Vendo ou troco moto g6 Plus zerado 
711,2350,IPhone 8 64G Preto 
712,40,Bateria para celolar motorola 
713,400,Vendo ou troco iPhone 5s 400$$ 
714,5990,Iphone XS MAXX 256GB NOVO 
715,900,A10 
716,38,Gamepad com gatilhos L1 R1 e analógico já integrado para jogar no celular Free fire e mais 
717,280,Celular Multilaser 
718,700,M o T o R o l a MOTO G7 PlaY 
719,300,Vender 
720,350,Celular moto g 5s plus 
721,300,Moto G5s 
722,200,K5 lenovo 
723,850,Samsung A10 
724,1530,Aple Watch Lacrado 
725,320,Vende-se um moto G4 plus 
727,250,LG k10 
728,450,J7 neo 
729,550,Lg k11 
730,430,J7 prime 
731,350,Troco iPhone 5c 
732,250,Vendo Nokia Lumia 920 
733,1200,IPhone 6S 64 G 
734,400,Celular j7 
735,280,Zenfones 5 A501 
736,80,Celular retirada peças 
737,450,Celular j 6 
739,2200,IPhone 7 Plus 32g impecável 
740,180,VENDO!!!. valor negociável!!! 
741,550,Gamepad Moto Snap na caixa 
742,4,Quer saber como ter uma renda trabalhando pela internet? 
743,1399,"Galaxy M30 64GB, Preto ou Azul, Tela de 6.4, Câmera Tripla, LACRADO+NF+1 ANO DE GARANTIA "
744,140,Smartwatch A6 Entregas Gratis 
746,150,Cell e cell 
747,1100,Vendo iPhone 6 64G 
748,629,Zenfone 4 Selfie 64 GB e 4 ram 
749,1600,IPhone 7 
750,280,Vendo j5 16 g 
751,1900,Iphone 7 32 gb na garantia apple 
752,550,Vendo moto é 5 com dois meses de uso com nota fiscal 
753,300,Samsung a3 
755,750,Vendo outro 
756,1000,Iphone 6 64GB 
757,30,Peliculas Vidro Temperado Redmi Note 7 e Redmi 7 
758,850,Samsung A10 
759,1250,IPhone 6 Plus 128gb 
760,700,IPhone 5s Funcionando perfeitamente 
761,500,J7 neo ainda na garantia 
762,2100,Galaxy S9 
763,600,J4+ na garantia. 
764,200,Smartwatch q9 vermelho 
765,170,Venda 
766,170,Venda ou troca 
767,30,Caixa do iphone 5s silve 
769,650,G7 play sem marcas de uso na caixa 
770,200,Moto g5s retirada de peças 
771,250,Samsung Galaxy s4 normal 
772,150,"Capa iPad 2,3,4 "
773,950,IPhone 6s 16 gb 
774,2990,IPhone 8 Plus Red 64GB 
775,550,J7 
776,600,J7 pró 64 GB 
777,150,Pra vendeu logo ele não funcionando a tela 
778,120,Samsung Galaxy win 
779,350,J7 prime 
780,75,Lenovo k5 
781,1099,Iphone 6S 16GB ACEITO CARTÃO 
782,550,Vendo J7 prime 
783,1249,Iphone 6s 64 gigas tudo funcionando!! 
784,270,Moto G3 em perfeito estado 
785,800,Moto G6 plus sem marcas de uso 
786,1000,IPhone 6s 
787,1000,A6 plus 64GB e 4GB de RAM 
788,800,Moto G7 Play 
789,1690,Galaxy S9 (Single Chip) Americano - Melhor câmera do mercado 
790,420,Vendo ou troco Moto G4 plus 
791,500,Iphone 5s 16gb $500 aceito cartão 
792,550,Vendo J7 prime 
793,200,Apenas com a tela trincada mas funciona tudo 
794,1400,Zenfone 5 
795,4890,IPhone XS 64GB Preto Lacrado com NF 
796,180,Só venda 180 
797,1000,IPhone 6 128gb 
798,450,Acessórios para sua loja de celular 
799,500,MotoG6 play 
800,450,Celular 
801,1390,Samsung M30 64GB + 4GB RAM Promocao! 
802,1350,Iphone 6s + Brindes (Lacrado) 
803,600,Motoz2pley 
804,430,Lg k 11 plus 32 giga 
805,150,Nokia Lumia 730 
806,35,Carregador Motorola original 
807,1599,IPhone 8 - 64gb 
808,60,"Fone de ouvido ORIGINAL I PHONE ( 4,5,6 e 6s ) Apple!! "
810,950,IPhone 6 64GB 
811,1500,Vendo A50 
813,10,Peças de reposição novas p/ iPhone 4/4S/5/5S/5C/6/6S/6p 
814,700,Moto G6 Play 
815,480,J7 metal 
816,1390,Tablet Samsung tab s2 
817,180,Samsung core2 
818,600,Snap câmera zoom profissional excepcional. 
819,600,Venda 
820,110,Smartwhatc a1 
821,450,Vendo 
823,1599,Iphone 7 32gb 
824,230,Lg k8 
825,1000,IPhone 6 - 64gb 
826,50,Celular multilaser (leia) 
827,220,J5 
828,1600,Iphone 7 128GB - com visor trincado 
829,400,Moto G5 400.00 todo original 
830,1000,Vendo iphone 6 
831,800,IPhone 6 
832,40,Carregador Nokia Pino Fino Original 
833,600,Vendo ou troco celular j7 neo dourado 
834,1000,Moto Z2 64gbs e 4gbs Ram 
835,650,Moto g7 
836,500,J7 prime 
837,550,IPhone 5s 32 gigas 
839,1499,IPhone 6S Plus 64GB 
840,450,Galaxy J5 Prime 
841,430,J 5 prime 32gigas 
842,1800,Motorola one vision 
843,420,J 5 prime 
844,1500,Vendo ou troco a50 
845,950,Vendo ou troco Samsung J8 
846,2800,IPhone 8plus 
847,2090,Apple Watch 44mm série 4 
848,500,Moto g5s 32 GB 
849,800,J6 plus 
850,800,IPhone 6s rosé 32gb 
851,120,V/T relogio inteligente 
852,330,Celular G5 PLUS 32 GB 2 GB RAM 
853,150,Smartband Pulseira Inteligente Xiaomi Mi Band 3 + Película de Brinde 
854,300,J5 
855,1500,Vendo ou troco a50 
856,150,Galaxy J1 Mini 
857,600,Sansung S8 
858,800,Apple watch 
859,89,Drophone Novo modelo de fone sem fio 
860,480,Zenfone 3max tela de 5.5 promoção 480.zap.86328636 
861,2339,Galaxy S9 Plus 128GB Conservado 
862,1490,IPhone 6 Plus 64GB 
863,1500,Motorola one vision 
864,3359,Galaxy S10 5 dias de Uso com NF 
865,299,Moto G2 Tv 
868,949,"Promoção!!!!, Smartphone Xiaomi Mi A2, 4GB de Ram, 64GB memória, Lacrado!!! "
869,750,Vendo ou troco j6 plus 
870,1250,Vendo ou troco com volta minha 
871,650,Quantum fly 
872,350,J2 prime 
873,60,Acessórios iPhone 
874,330,Motorola g5 32gb v/t 
875,250,Vande-se Moto G1 
877,200,Lg x style 
878,600,Iphone 6 plus 
879,900,Moto X4 + Fone BT + Controle BT + Carreg. Turbo + Carreg. Veí 
880,70,Vendo carregador e 2 capas originais da Sansung para S8 Plus 
881,220,Gram prime 
882,700,Samsung J6+ 
883,1100,A50 
884,2100,Galaxy S9+ 
885,180,Redmi AirDots 
886,2900,S10 e 
887,230,Moto g 2 
888,320,Celular j5 
889,110,Display Tela Iphone 6s Branca 
890,450,Moto g6 play 32GB 
891,450,IPhone 5S 16GB 
892,550,Moto G6 
893,580,Xiaome 
894,1100,"Samsung Galaxy A8, 64GB de 4 RAM "
895,420,Moto g4 play 
896,1100,S8plus trincado 
897,150,Iphone 5c 
898,320,J2 prime 16gb com tv dourado 
899,3750,IPhone X 256gb muito novo! 
901,750,Vendo ou troco 
902,70,Celular Samsung 
903,150,J2 trincado fucionando 
904,850,Celular 
905,420,Samsung j5 pro 
906,2200,IPhone 7 Plus 32 
908,400,Vendo s7 edje zap 98783 2225 
909,430,LG K9tv 
910,50,Celular simples Nokia perfeito estado e funciona perfeitamente 
911,7,Troco a8 plus 
912,550,IPhone 5s 
913,850,Vendo j8 
914,1750,S8+ 64 gb 
915,700,Moto Z Play 32 GB 
916,1600,IPhone 6s Plus 
917,2000,Apple Watch 44mm série 4 
918,65,Bateria samsung original( eb-bj800abe ) 
919,750,Celular Samsung Galaxy J8 64 GB 
920,500,Vendo ou troco 
921,650,J7 pro 64 
922,750,Samsung Galaxy J8 
923,550,Vendo ou troco celular 
924,300,Moto G4 plus 
925,650,J7 pró 
926,500,J6+ 
927,1599,IPhone 7 Jet-Black 
928,550,Galaxy a5 2017 32gb 
929,400,Moto G 3 
930,850,Samsung Galaxy S7 32GB + Gear VR 
931,580,Moto E5 Play 
932,950,IPhone 6 16gb 
933,300,J5 16 gigas funciona perfeitamente 
934,1300,Motorola One 
935,3499,IPhone XR 64GB Preto Com Nota e Garantia. 
936,1699,I7 32gb dourado completo nota e ainda na garantia 
937,30,Pulseira extra para Smartwatch Xiomi mi Band 3 
938,50,Carregador de Celular para Moto 
939,60,Capas protetoras para celulares samsung A8 2018 
940,3200,IPhone 256GB COMPLETO 
941,650,Moto G6 32 GB 
942,1449,IPhone 6s 64gb cinza 
943,600,Lg q6+ 
944,2000,Apple Watch 44mm série 4 
945,1349,Xiaomi Mi8 Lite 64GB Azul ou Preto Lacrado e com 3 meses de garantia 
946,999,IPhone 6 16Gb 4G Semi NOVO Garantia de 3 meses 
947,300,Lg q6 
948,700,Vendo ou troco j8 64 GB 4 de ram 
949,350,Funciona perfeitamente só tem que comprar as bandejas 
950,1000,Z2 play 64gb Platinum 
951,85,"Relógio celular (Smartwatch) dz09 ou a1, pega Chip, Cartão de Memória, tem Câmera "
952,18,Carregador LG e Cabo 
953,500,"J7 zero sem marca de uso, Top! "
954,99,Smartwatch A1 Relógio C/chip Bluetooth Ios/android 
955,350,J2 prime novinho 
956,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
957,450,Celular Alcatel 
959,134,Controle Joystick Ipega 9076 Bluetooth Celular Pc Usb Ps3 Tv 
960,200,Moto G1 
961,500,Samsung Galaxy Prime Rosa J7 Semi novo 
962,10,Troco em outro celular 
963,290,J2 normal vendo ou troço 
964,100,Relógio Smart 
965,1349,IPhone 6s 128gb rosa (GARANTIA) 
966,1399,IPhone 6S 128GB Rosê ACEITO CARTÃO 
967,25,"Pega 2 chip,carregando no universal (troco tbm) "
968,1200,IPhone 6S 64 G 
969,500,Alcatel joy novo mas relógio digital novo 
970,650,K11 plus 
971,1200,Celular Moto G7 normal 
973,849,Iphone se 32gb rose com nota fiscal 
974,200,Moto G2 TV 
975,1400,IPhone 6s 32 garantia apple 
976,1149,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
977,1200,Mi 8 Lite 6GB Lacrados Azul e Preto+Capa 
978,450,IPhone 5s 16gb 4G Space Grey 
979,250,S4 16GB 4G Troco em PlayStation 2 
980,580,Moto X Play Cam 21 MPX 
981,2750,Vendo 
982,200,Troca 
983,1999,"SAMSUNG GALAXY NOTE 8 128GB PRETO SEMINOVO TOP, Completo + 3 meses de garantia "
984,500,J5 prime 
985,1699,Iphone 7 
986,500,G5s com biometria sem detalhe 
987,1549,"IPhone 6S space gray, estado de zero + 90 dias de garantia "
988,70,Carregador portátil 
989,200,J2 prime 32gb com defeito 
990,1999,"SAMSUNG GALAXY S8+ 64GB AMETISTA, estado de zero completo, garantia 6 meses +NF "
991,400,Celular 
992,200,J2 prime 16gb TV 
993,430,Samsung J7 prime ( 32gb ) 
994,3499,IPhone XR 64GB Preto Com Nota e Garantia. 
995,480,K10 power 
996,1250,IPhone 6s 64 gigas 
997,2849,Apple 8 64gb anatel todas as cores um ano de garantia 
998,1699,S9 128gb prata completo nota e garantia de fábrica 
999,2149,Galaxy s9 128gb azul novo lacrado nota fiscal garantia de um ano 
1000,1399,Motorola g7 plus 64gb novo lacrado cor índigo 
1001,180,Moto g1 
1002,250,Skyroad Drone 
1003,5000,Xs 64gb anatel novo lacrado nota e um ano de garantia 
1004,3699,Xr 64gb completo nota e garantia dias de uso 
1005,2899,8plus 64gb gold rose completo! extra! perfeito funcionamento 
1006,2299,8 64gb gold rose extra! impecável perfeito funcionamento 
1007,2349,7 plus 32gb silver extra! impecável perfeito funcionamento 
1008,1699,I7 32gb dourado completo nota e ainda na garantia 
1009,360,Vendo moto x2 
1010,1649,7 32gb preto fosco completo na caixa bem conservado perfeito funcionamento 
1011,1299,6s 64gb seminovo space perfeito estado e funcionamento 
1012,280,Vendo j1 em perfeito estado. 
1013,145,Molde Universal Celular 
1014,60,Vende se pra retirada de peça 
1015,600,J7 Prime 2 
1016,1600,Celular LG G7 
1017,850,IPhone 6 32 gb 
1018,900,IPhone 6 16gb SEM ARRANHÃO 
1020,180,Cabo de alimentação teste ipower Pro 
1021,160,Relógio Inteligente A6 Smart Watch A6 Monitor Cardio Fitness 
1022,650,J6 samsung novo 
1023,1500,Samsung a7 2019 
1024,35,Cabo foxconn para iPhone 
1025,550,S6 Edge Dourado 
1026,450,J5 prime Rôse. 
1027,2100,IPhone 8 64 GB 
1029,80,Carregador 
1030,25,CAIXA do Samsung J8 
1031,2349,Galaxy S9 Plus 128GB Conservado 
1033,280,Samsung J3 
1034,1400,IPhone 7 rose 
1035,400,Vendo 
1036,800,Vendo galaxy j6 64g 
1037,400,Vendo j7 Prime 32 GB 
1038,800,LG G6 32gb estado de NOVO 
1039,450,J5 Prime Rose 32GB 
1040,300,Tablet infantil 
1041,749,Moto X4 
1042,100,Celular Blu 
1043,1900,Galaxy S9 Violeta 
1044,200,J5 16g trincado 
1045,200,Iphone 6s para retirada de peças 
1046,780,Samsung Galaxy j8 + plus64GB zero 
1047,600,Tablet Galaxy Tab E Sm-t561m Samsung 8gb Tela De 9.6 
1048,350,Moto C PLUS 
1049,100,Kit Para Jogos em celular 
1050,500,Celular motorola moto G5 32gigas 
1051,20,Capinha 
1052,100,Pulseira Apple Watch 
1053,1600,Iphone 7 128g 
1054,300,Celular lg k10 novo 32 gigas 
1055,600,J6 2018 
1056,10,Troco em outro celular 
1057,499,Moto g5s plus 
1058,450,Alcatel/Sony 
1059,4850,IPhone XS 
1060,85,Celular lenovo 
1061,1400,Apple watch 3 
1062,250,Celular Lenovo Viber k6 
1063,2200,IPhone 8 64GB Preto 
1064,300,"Vendo moto G5 32 g 300,00 "
1065,900,Vendo ou troco por iphone do meu agrado 
1066,650,Celular 
1067,70,Smart band m3 
1068,230,Celular Lenovo vibe B 
1069,1700,Motorola One Vision (Azul) 4GB 128GB Ram 
1071,900,Vendo ou troco 
1072,2400,IPhone 7 Plus 
1073,150,Telefone sem fio Telecom Aladino 2 
1074,450,J7 Prime 2 
1075,120,Galaxy A5 
1076,130,Telefone sem fio Motorola M6110 900MHZ 
1077,300,Lg x screm falta a bateria 
1078,300,Moto g4 plus 32 gb 
1079,100,100 
1080,100,Smartband Y5 Pulseira Inteligente Nova 
1081,10,Troco em outro celular 
1082,700,Moto G6 Play 
1083,899,Troco 
1085,200,Pixi 4 Alcatel 
1086,20,Com o Gamepad Sharpshooter (Gatilhos) você adiciona os botões L1 e R1 ao seu celular 
1087,35,Carregador Celular Lg 
1089,80,[Promoção] Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
1090,250,Celular lenovo k10a40 
1091,700,Vendo moto G6 play 32 gigas de memória 
1092,50,Cabo Usb ( Modelo Novo ) Tipo c X Tipo c ( B Max ) Novo 
1093,1500,IPhone 6 super conservado 
1094,50,Headphone com bateria recarregável bluetooth entrada de cartão FM e mais 
1095,400,K10 2017 32gigas 
1096,290,Celular Positivo Twist 16GB 
1097,350,Funciona perfeitamente só tem que comprar as bandejas 
1098,470,Huawei y6 pro 15GB Dual sim 
1099,420,Vendo ou troco Moto G4 plus 
1100,1000,J8 
1101,290,J2 normal vendo ou troço 
1102,1349,Xiaomi Mi8 Lite 64GB Azul ou Preto Lacrado e com 3 meses de garantia 
1103,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
1104,2099,IPhone 6S Plus 32/64GB (Todas as cores) Zero Lacrado com garantia Apple de 1 Ano 
1105,2850,"IPhone 7 Plus Rose 32GB, 1 Ano de Garantia Apple + Nota Fiscal "
1106,700,Equipamento de aço inox 
1107,250,Vendo este célula da marca TCL 
1109,150,Cell e cell 
1110,50,Fontes de carregador 
1111,370,J3 semi novo sem marcas de uso 
1112,2700,IPhone 8 64GB 
1113,110,Smartwhatc a1 
1114,35,Bolsa Case Capa Proteção A Prova D'água Celular Smartphone 
1115,3449,IPhone 8 Plus 64GB Lacrado+NF. 
1117,100,Relógio Smart 
1118,700,Smartphone Samsung Galaxy J4 ( 16gb c/ cartão para 32gb ) 
1119,950,Vendo Moto G6 semi-novo 
1120,1000,Vendo iphone 6 
1121,40,Pelicula de vidro uv 
1122,1000,Samsung TAB A 2018 10.5 
1123,50,Cabo Usb ( Modelo Novo ) Tipo c X Tipo c ( B Max ) Novo 
1124,89,Fone sem fio airpods i7s. entrega grátis 
1125,80,Vendo 
1126,90,Fone de ouvido IPhone ORIGINAL 
1127,15,Suporte de mesa universal para celular 
1128,30,Carregador universal 
1129,1100,IPhone Rosê - 6S - 64g (pra vender logo) 
1130,35,Cabo USB ( LeLong Max ) Estojo Metal ( Tipo C - Iphone - Micro Usb ) 
1131,599,Vendo Moto G5S PLUS impecável 
1132,799,Smartphone Motorola G7 Play( VENDA ONLINE) 
1133,60,Celulares e tablets ( Retirada de peças) 
1134,450,Moto g 
1135,900,J6 
1136,480,J4 
1137,1300,IPhone 6s 32gb 
1138,3800,Vendo IPhone 7 Plus Red 128g R$2800 divido em 10x 
1139,350,Funciona perfeitamente só tem que comprar as bandejas 
1140,69,Carregador Portatil Celular 10000mah Bateria Externa Pineng 
1141,280,Vendo K10 32 GB de memória 
1142,140,Tablet 
1143,200,J1 2016 
1144,900,IPhone 6 16gb pra vender logo! 
1145,3300,IPhone X 256 gigas 
1146,650,IPhone 6 
1147,700,Telefone 
1148,250,Vendo ou troco moto G3 
1150,170,Samsung J1 
1151,380,Lg k10 
1152,370,Vendo moto e5 
1153,720,Moto Z2 play 
1154,1150,Xiaomi 
1155,400,Note 4 
1156,250,LG K4 Dual Funcionando perfeitamente 
1158,200,Pra retirada de peças 5s 
1159,360,Moto g4 play 
1160,1099,Redmi note 7 32/64/128 gb 
1162,750,Moto g5s plus 
1163,2700,Iphone x 
1164,1000,Apple Watch séries 2 42mm 
1165,1399,IPhone 6s 64gb 
1166,1300,Moto z play 32 g com snap câmera 
1167,3450,IPhone X 64GB 
1168,129,Smartwatch Rosê Ligações e Chamadas 
1169,470,J4 baratinho pra vender hj 
1170,350,Lg X Powe 
1171,169,Receba Ligações e notificações com seu Smartwatch 
1172,500,S7 
1174,289,Vendo moto g5s 280 
1175,1000,Iphone 6 plus 
1176,2599,Xiaomi mi 9 
1177,510,J7 prime 
1178,750,MOTO G5s PLUS - ACEITO CARTÃO 
1179,300,Celular j7 16 gigas 
1180,400,Moto g5 32 gb 
1181,550,Vendo 
1182,1200,6s 32 Gb 
1183,500,Celular motoG 5plus 
1184,2399,IPhone 7 Plus 128gb 
1185,200,Samsung j7 em natal rn 
1186,50,Tampa traseira iPhone 5c 
1187,1299,IPhone 6s 32gb 
1188,400,Vendo 1 aphone 5s em perfeito estado 
1189,300,Venda 
1190,450,Moto G6 play 
1191,800,Iphone 6 
1192,3499,"Samsung S10 128gb Preto, Branco ou Azul, Novo, Lacrado, Garantia de 1 ano + Nota fiscal "
1193,900,Celular Moto G7 Power 
1194,300,Moto G5 s Plus 32GbGB com defeito 
1195,800,S7 edge dourado novinho 
1196,450,IPhone 5S 32 giga 
1197,340,Moto e4 plus 16g 
1198,30,Carregador turbo Inova 
1199,180,Pulseira Inteligente Xiaomi Mi Band 3 Lacrado + Película 
1200,15,Suporte de mesa universal para celular 
1201,700,Excelente ar de 18 BTUs 
1202,390,K10 
1203,60,Celular quebrado 
1204,1349,Xiaomi Mi8 Lite 64GB Azul ou Preto Lacrado e com 3 meses de garantia 
1205,400,Celular k10 power 
1206,100,Carregador do iPhone 
1207,280,Vendo este celular só vendo 
1208,1999,"IPhone 7 128GB Gold ou Preto, Seminovo completo com acessórios e garantia de 3 meses "
1209,800,PABX Modulare I Intelbras com TI 830 I 
1210,999,Celular Xiaomi 
1211,450,Moto g 5 s plus 
1212,60,Capa Case magnética 360° anti-pacto 
1213,250,Iphone 5c 
1214,400,J5 prime Rose 
1215,100,Relógio Smart 
1216,370,Vendo/troco 
1217,800,IPhone 6S 16GB DOURADO 
1218,150,Óculos virtual BOBO VR Z4 
1219,150,6a 6 porto USB Carregador Tomada Rapido 
1220,1750,Iphone 7 Seminovo -128 GB - Black Piano 
1221,1600,IPhone 6s Plus 
1222,220,Lenovo Vibe 
1223,2349,IPhone 7 plus rosê 32GB 4G Seminovo completo com todos os acessórios e 3 meses de garantia 
1224,950,IPhone 6 16gb 
1225,1349,"Xiaomi Redmi Note 7, 64GB, Azul ou Preto, lacrado e com nota fiscal "
1227,80,Plataforma de retrabalho Agustavel original Yaxun YX-TD 
1228,1850,IPhone 7 Plus 
1229,800,Smartphone Motorola Z play sound Edition 
1230,790,Suporte Para Reballing Mechanic C18 
1231,3200,IPhone X 
1232,200,Snap Apenas venda 
1233,550,"Moto g seminovo acompanhá todos acesorios,também nota fiscal "
1234,220,Moto G3 
1235,1150,Moto z3 apenas venda 
1236,320,Máquina de solda NM 250 TURBO 
1237,400,Moto G4 Novinho - Vendo ou troco em iPhone 5s 
1238,700,Vendo j4 + comprado dia 06/06 
1239,500,Smartphone celular LG k11+ 
1240,60,Carregador Wireless Charger 
1241,2000,Troco em 50cc arrumada 
1242,680,Moto G6 play 
1243,140,Lymoc A6 - Smartwatch 
1244,600,J7 pro 
1245,1000,Smartphone Xiaomi Mi A2 - ( 64gb / 4 RAM ) 
1246,349,Smartphone LG X Power K220 
1247,230,J3 
1249,50,Moeda colecionadora 
1250,350,"Samsung j5 pro, atenção na descrição "
1251,450,J5 Pro+NOTA FISCAL 
1252,500,J5 pro 
1253,750,Moto G6 plus 
1254,330,J5 metal 
1255,850,IPhone 6 16gigas 
1256,1900,Iphone 7 RED 128GB 
1257,800,IPhone 6 
1258,55,Celular Pocket 
1260,700,Zen Fone 4 Selfie 
1261,750,J4plus Pouco Tempo De Uso 
1262,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
1263,500,Vendo 
1264,50,Vendo carcassa 
1265,600,J6+ pouco tempo de uso 
1266,570,Moto G6 Play 
1267,630,IPhone 6 16 gigas 
1268,760,Samsung J6+ 
1269,480,S6 edge 32gb 
1270,1700,Iphone 7 
1271,85,"Relógio celular (Smartwatch) dz09 ou a1, pega Chip, Cartão de Memória, tem Câmera "
1272,390,Vendo moto G6 
1273,1600,Pra vende logo 
1274,180,VENDO. valor a negociar!! 
1275,2600,"IPhone 7 Plus,red, 128G "
1276,2600,IPhone 7 Plus 
1277,3900,IPhone XR 
1278,250,J1 2016 
1279,350,J5 prime rose 
1280,750,Vendo iPhone 6 16 GB 
1281,360,Venda 
1282,2150,Apple watch 
1283,1300,Smartphone Xiaomi Redmi Note 7 ( 64gb / 4 RAM ) 
1284,950,Smartphone Xiaomi Mi Play ( 64 gb / 4 RAM ) 
1286,900,Samsung J8 64GB 
1287,570,A7 2017 64gb 
1288,350,Redinha velha 
1289,1800,Iphone 7/32g 
1293,1000,J8 
1294,1650,Iphone 7 32gb 
1295,1750,Iphone 7 32gb (Garantia Apple) 
1296,898,S7 edge 
1297,950,Apple Watch Series 2 42mm 
1298,600,Vendo j4+ plus novo. 600$ 
1299,500,Samsung j4 core 16 GB 
1300,50,Capinha vx case iphone 7 
1301,50,Capinha apple iphone 7/8 
1303,3300,Galaxy S10 Plus 128GB ( Extra ) 
1304,600,J4 semi novo 
1305,650,Samsung J6 
1306,100,Galaxy Young plus 
1307,250,Positivo Twist 
1308,60,Convite beta 
1309,180,Moto G1 16 de memória 
1310,50,Case/capa carregadora note 8 
1311,180,Smartwatch Colmi M28 Original A Prova D'água 
1312,750,Vendo 
1313,50,Cartão de Memória 32G ULTRA 
1314,640,Moto e5 play 
1315,120,Smartwatch A1 Re 
1316,800,IPhone 6 Gold 16gb 
1317,350,Vende-se moto g5 
1318,550,J5 Prime Gold 
1319,400,Celular J7 Metal 
1320,100,Telefone americano do Garfield 
1321,4,Quer saber como ter uma renda trabalhando pela internet? 
1322,500,Celular sansumg j7 prime dourado usado 32gb 
1323,899,Samsung Galaxy A8 ametista 
1324,550,Galaxy J6 32GB Preto 
1326,2,Vendo Samsung J3 dourado 
1327,2449,Samsung Galaxy S9 128gb Preto ou Cinza Lacrado com 1 ano de garantia + nota fiscal 
1328,150,Vendo ou troco gram Duos 
1329,80,Cabo carregador Watch usado original 
1330,220,IPhone 4s 16gb 
1331,300,Samsung galaxy A5 
1332,200,Vendo 
1333,700,Moto G7 Play 32Gb Aceito Cartão 
1334,2300,IPhone 8 64Gb Aceito Cartão 
1335,1199,IPHONE 6s 64GB 
1336,4299,"Iphone X 64GB space gray anatel, lacrado com nota fiscal + 1 ano de garantia apple "
1337,350,IPhone 5 
1338,200,"Motor g 2 celular 200,00 reais "
1339,180,Samsung j5 
1340,250,Lg k4 lite 
1341,100,Multilaser e Pocket pra retirada de peças 
1342,800,Celular 
1343,100,Smartphone Lumia 535 por 250$ 
1344,300,Iphone 5s 
1345,500,J7 Prime 32G Sem Defeitos 
1346,1299,"Samsung Galaxy A30 64GB preto, lacrado + nota fiscal e um ano de garantia "
1347,80,"TELA DO MOTO ""G1""e""G2"" 80$ INSTALADA LEIA "
1348,25,Game Handle Suporte Para Celulares. 
1349,289,Fone sem fio xiaomi redmi air dots (fone de ouvido bluetooth 5.0) 
1350,1499,Samsung Galaxy A50 64GB Tela 6.4' lacrado com 1 ano de garantia + nota fiscal 
1351,2149,Apple Watch Série 4 44/Garantia Apple 
1352,350,Vendo um j2 pró 
1353,60,Smartwatch A1 
1354,600,Troco em 2 cel ou em 1 com volta 
1355,1200,S8 64gb normal 
1356,400,Moto x 
1357,1800,Celular LG G7 thinq 
1358,40,Carregador turbo Motorola 
1359,300,Combo VR - Óculos de Realidade Virtual 
1360,700,Moto Z2 play 
1361,90,Vendo ou troco 
1362,500,J7 prime rose 
1363,4299,Samsung Galaxy S10+ Lacrado C/ Nota Fiscal e Garantia de 1 Ano 
1364,2999,IPhone 8 64Gb Zero Lacrado com Garantia Apple de 1 Ano 
1365,350,Vendo 
1366,2099,IPhone 6S Plus 32/64GB (Todas as cores) Zero Lacrado com garantia Apple de 1 Ano 
1367,2849,IPhone 7 Plus 32Gb Zero Lacrado c/Garantia Apple de 1 Ano 
1368,2600,IPhone 8 
1369,1099,IPhone 6 32Gb (Space gray) Semi NOVO Com garantia de 3 meses 
1370,999,IPhone 6 16Gb 4G Semi NOVO Garantia de 3 meses 
1371,50,Celular simples Nokia 
1372,80,Celular simples sansung perfeito estado e funciona perfeitamente 
1373,65,Celular simples blu tri chip perfeito estado e funciona perfeitamente 
1374,75,Samsung s3 duoa 
1375,419,Kit Completo Telefone Rural Celular Desbloqueado Ca-42s 
1376,1549,Samsung Galaxy M30 64Gb Lacrado Com Nota fiscal e Garantia de 1 Ano 
1377,1299,Galaxy M20 Azul 64Gb Dual-Chip Zero Lacrado c/ Nota e Garantia de 1 Ano 
1378,1049,Samsung Galaxy M10 Azul 32Gb Dual-Chip Lacrado Com Nota Fiscal e Garantia de 1 Ano 
1379,2600,IPhone 7 Plus 
